6120284960,95.8792857966,94.1404595864,65.0217788212,117.672312213,82.4187661657,109.934924333,127.488254193,109.002346658,124.448313378,142.475530841,127.627847929,92.9134161689,163.538657025,140.746182537,79.2751424139,134.811572686,103.41943265,101.562731313,156.017407057,152.119073565,44.5166986271,46.4305741243,447.742064259,242.227314039,454.981894573,722.854153083,518.115676968,,367.91881525,735.76236418,179.622667549,82.3651972919,81.8973024339,79.1547247226,79.2535291476,121.097808001,99.8575725467,101.263438631,125.379756681,99.9130253619,125.903044966,160.352591974,46.1679213622,164.954273253,172.077591132,62.046712857,2.30383043394,277.753003742,166.165110575,558.724134024,571.077003759,195.473391634,874.678419983,177.776789394,2064.99690318,737.293457603
6120286770,51.684597969,48.5010769754,18.4240888125,65.4345833943,32.2934680125,51.918763759,62.5985768377,42.9621962033,65.6137651885,79.2068370528,65.1584736087,31.6369427945,70.6498995743,63.2888093664,2.36880299786,54.1206298233,29.3208161477,19.0045155221,49.4169621343,34.9126998659,71.9677409844,74.0481552922,145.85557648,21.6510753784,149.509144773,133.785645812,611.959327603,367.91881525,,87.144755269,596.202788284,45.4528507631,43.0445627289,39.1499457627,38.0614905393,63.6984507826,33.3657319081,31.0871265981,58.5950736469,33.3274621983,55.1769164925,82.984111876,24.3600041981,71.3125919135,71.2705078259,68.2195300845,128.967071549,13.8868916709,121.755578499,62.9838380519,143.13322834,1939.76855804,155.390345402,2960.11601948,220.708061517,30.4168447437
6120288420,41.3099084315,37.1883795454,1.92396941392,56.4911870214,17.5605507764,39.1449251753,50.6364978149,25.7637581439,56.9480414148,72.7924323798,55.5961138083,13.7458404592,53.0163194027,49.4643970383,39.8691875347,36.5254427604,5.5430751647,11.2847609523,20.5847986255,4.06034042102,166.513897079,175.743341728,149.870446943,72.5362172135,148.012272627,241.075033632,708.601314416,735.76236418,87.144755269,,158.615775823,36.154213365,32.900386622,28.1579550057,26.5584112883,54.9689305961,13.3598986585,9.0666829902,46.524295159,14.0169531915,41.0476366989,75.1554148218,64.66059825,53.4190269566,51.923700816,188.782766664,316.058227693,104.043414932,418.991799516,69.0586213178,222.656871375,457.316044324,258.516719425,432.73218755,176.825844729,252.676710532
6120288920,65.6831639049,63.0897377692,34.7508253272,80.725788437,48.765812756,69.4472972784,81.2622572302,63.2344072643,82.2579119089,96.1665367991,82.7591695162,51.0726874181,95.8464044208,84.8118274996,26.0001345202,77.15907148,52.8043841919,45.4829493669,79.7080090207,69.6375456714,25.1447811967,25.8213079078,191.885482518,74.716049886,196.112189944,59.5325048367,331.030295048,179.622667549,596.202788284,158.615775823,,57.5560640572,55.8334970524,52.4488954765,51.7711227485,80.0700591272,54.484032234,53.4471996852,77.673376234,54.1542953621,75.5170567418,103.020928781,2.38711529111,96.7027538849,98.2093845793,18.7295828615,69.9334879769,76.8816284143,26.5284091062,137.773145921,61.9163078621,705.658876717,219.28654361,854.747710439,309.060357404,118.338874011
6121052430,9.69671310527,31.4223662337,136.467707895,16.0988334217,79.1706206211,30.7972121661,17.0454428122,48.1545388047,0.488664114579,19.0901623442,6.96723478294,62.6534094159,25.1336540016,24.3078744141,84.551865958,35.8348376307,62.3578602993,67.8200526966,42.9702256932,50.8959454091,95.1572007477,93.9217562742,20.4464057118,51.4283079915,20.364601951,56.9404343186,93.4060063259,82.3651972919,45.4528507631,36.154213365,57.5560640572,,90.5677587714,116.23343846,106.421113395,0.624275207695,61.1751728579,62.2964025761,22.8134885305,59.0953838866,30.5367907769,1.09462723961,112.635896196,24.9579182004,27.0922951116,88.1932304435,103.087959497,52.3416827431,73.702839913,42.1334648754,56.9454570579,92.9703432802,26.7828490894,92.2616459558,23.6565560857,44.323538964
6121053320,32.157922122,8.07926757123,149.423628332,42.0831911953,75.7984243854,20.1663951426,6.04488181993,42.2494347774,15.3843860262,35.9473763154,5.7597595519,58.2601021715,18.5542011522,16.450819526,83.9407245262,29.6938962181,59.0512094212,65.4443325548,38.7151185591,47.5905706393,95.5133056595,94.1783619279,15.7513241731,48.7458159267,15.6841978595,55.0388325251,93.5662346424,81.8973024339,43.0445627289,32.900386622,55.8334970524,90.5677587714,,157.536400035,120.349220905,14.3523517244,57.2107938,58.7690440862,13.4739016641,54.8058592985,22.810984711,12.3163826176,114.987090554,18.411264423,21.0776141752,88.007760953,103.976921851,49.8226662378,72.6464324321,39.1411458734,55.0436955179,93.099169628,22.8971293173,92.3505541891,19.8965827434,41.6641223738
6121053910,119.122681725,39.172690135,147.677514089,77.1616259794,62.1592132967,3.5145386402,9.24379812107,31.5580557066,34.4492540011,56.1400461245,22.4293576857,48.7071563094,9.40077967902,5.41054073112,79.0279352944,20.271129035,51.4404949663,59.1813705704,31.7950023013,41.6375334836,92.3731773447,91.0241964101,9.66836503665,43.966889193,9.62499105007,51.3369624044,91.2458873372,79.1547247226,39.1499457627,28.1579550057,52.4488954765,116.23343846,157.536400035,,75.9073884186,33.5756929313,48.2178268123,50.5840611239,0.343708484595,45.8609489973,11.3923029138,26.1239396267,111.909023733,9.32285945509,12.6384097156,84.6700084308,101.500431148,45.2678911734,69.2332813418,34.465300419,51.3393118449,90.8271932937,17.6641803881,90.0704798076,14.9784708298,37.4358649026
6121054710,242.191435846,80.817810764,163.192378303,102.807283222,59.1605001474,4.76522801606,17.1958359081,27.7374115805,45.2151514238,68.4224287143,31.4887614289,46.0009667976,5.46516001487,0.39172733076,79.2107139759,16.5442147395,49.7089878289,58.1379896917,29.507210693,39.9953675619,93.1034715543,91.6835702534,7.1649012641,42.7263475517,7.13163590509,50.5624115264,91.7276465391,79.2535291476,38.0614905393,26.5584112883,51.7711227485,106.421113395,120.349220905,75.9073884186,,44.2920434913,45.911022359,48.6598188331,5.95169024011,43.3292015748,6.37582686536,33.6298537302,114.187699917,5.41720727828,9.13616587042,85.0304097304,102.530513148,44.1290446517,68.9975163553,33.0284750828,50.5650044138,91.2800170986,15.6755349263,90.4965283059,13.070581847,36.1981974952
6121061730,5.3169017936,25.2151475864,190.555166485,38.612547308,215.579066027,112.928744547,52.7842017545,136.457025105,23.1433453158,144.266437436,43.6269751743,316.53855012,47.8727995959,62.5564315745,168.417117477,84.4989282277,143.657278563,145.045648035,76.6164419944,85.7195666053,159.534297693,157.137135372,31.8201734663,82.6733074562,31.5035039594,82.5247991563,136.173173435,121.097808001,63.6984507826,54.9689305961,80.0700591272,0.624275207695,14.3523517244,33.5756929313,44.2920434913,,159.563523921,146.278698401,94.3317466265,201.241396491,98.3355732756,4.49963729135,263.662174917,46.9070838267,49.8704257179,149.079864972,170.310698419,81.2979213843,112.001733149,63.7354891919,82.2715386234,132.048735767,40.5223580807,130.527424433,34.6763807627,66.352383831
6121062030,87.8897942016,81.2777214543,24.9837623275,167.418027785,28.5757865851,157.903958566,428.490957136,350.902925214,180.721795327,296.310054529,215.16722632,7.65699952579,92.4950325948,261.537393539,162.166126113,108.052509633,70.5779412719,93.5050537511,1.53566356433,30.5655723804,146.225197922,141.921722722,25.5676857379,39.8216430346,25.3163172529,53.1620647633,119.654291444,99.8575725467,33.3657319081,13.3598986585,54.484032234,61.1751728579,57.2107938,48.2178268123,45.911022359,159.563523921,,70.183335726,205.370220108,4.57955822112,210.136243629,515.338461855,375.435142074,89.041416516,63.6397447541,126.296137045,157.467961573,42.4076030828,85.7461402752,23.5764890674,53.1063418732,116.841818496,5.71033036309,115.231453323,7.05123891228,30.0320625731
