6120315590,3834.02685547,4516.64746094,2421.95410156,1858.49609375,1449.33007812,3026.296875,1621.62792969,768.049316406,399.865234375,399.865234375,0.0,0.0,1797.51220703,1797.51220703,1996.1796875,288.598632812,2828.75878906,3393.68164062,678.930175781,1362.53125,203.729492188,1387.57519531
6120315900,2036.51464844,2719.13525391,624.441894531,60.9838867188,348.182128906,1228.78466797,3419.14013672,1029.46289062,2197.37744141,2197.37744141,1797.51220703,1797.51220703,0.0,0.0,3793.69189453,1508.91357422,4626.27099609,1596.16943359,1118.58203125,434.980957031,1593.78271484,3185.08740234
6120324130,2036.51464844,2719.13525391,624.441894531,60.9838867188,348.182128906,1228.78466797,3419.14013672,1029.46289062,2197.37744141,2197.37744141,1797.51220703,1797.51220703,0.0,0.0,3793.69189453,1508.91357422,4626.27099609,1596.16943359,1118.58203125,434.980957031,1593.78271484,3185.08740234
6120326890,5830.20654297,6512.82714844,4418.13378906,3854.67578125,3445.50976562,5022.4765625,374.551757812,2764.22900391,1596.31445312,1596.31445312,1996.1796875,1996.1796875,3793.69189453,3793.69189453,0.0,2284.77832031,832.579101562,5389.86132812,2675.10986328,3358.7109375,2199.90917969,608.604492188
6120331400,3545.42822266,4228.04882812,2133.35546875,1569.89746094,1160.73144531,2737.69824219,1910.2265625,479.450683594,688.463867188,688.463867188,288.598632812,288.598632812,1508.91357422,1508.91357422,2284.77832031,0.0,3117.35742188,3105.08300781,390.331542969,1073.93261719,84.869140625,1676.17382812
6120331410,6662.78564453,7345.40625,5250.71289062,4687.25488281,4278.08886719,5855.05566406,1207.13085938,3596.80810547,2428.89355469,2428.89355469,2828.75878906,2828.75878906,4626.27099609,4626.27099609,832.579101562,3117.35742188,0.0,6222.44042969,3507.68896484,4191.29003906,3032.48828125,1441.18359375
6121067940,440.345214844,1122.96582031,971.727539062,1535.18554688,1944.3515625,367.384765625,5015.30957031,2625.63232422,3793.546875,3793.546875,3393.68164062,3393.68164062,1596.16943359,1596.16943359,5389.86132812,3105.08300781,6222.44042969,0.0,2714.75146484,2031.15039062,3189.95214844,4781.25683594
6121073520,3155.09667969,3837.71728516,1743.02392578,1179.56591797,770.399902344,2347.36669922,2300.55810547,89.119140625,1078.79541016,1078.79541016,678.930175781,678.930175781,1118.58203125,1118.58203125,2675.10986328,390.331542969,3507.68896484,2714.75146484,0.0,683.601074219,475.200683594,2066.50537109
6121074480,2471.49560547,3154.11621094,1059.42285156,495.96484375,86.798828125,1663.765625,2984.15917969,594.481933594,1762.39648438,1762.39648438,1362.53125,1362.53125,434.980957031,434.980957031,3358.7109375,1073.93261719,4191.29003906,2031.15039062,683.601074219,0.0,1158.80175781,2750.10644531
6121075970,3630.29736328,4312.91796875,2218.22460938,1654.76660156,1245.60058594,2822.56738281,1825.35742188,564.319824219,603.594726562,603.594726562,203.729492188,203.729492188,1593.78271484,1593.78271484,2199.90917969,84.869140625,3032.48828125,3189.95214844,475.200683594,1158.80175781,0.0,1591.3046875
6121076330,5221.60205078,5904.22265625,3809.52929688,3246.07128906,2836.90527344,4413.87207031,234.052734375,2155.62451172,987.709960938,987.709960938,1387.57519531,1387.57519531,3185.08740234,3185.08740234,608.604492188,1676.17382812,1441.18359375,4781.25683594,2066.50537109,2750.10644531,1591.3046875,0.0
