6120439090,24.7559675405,22.699993024,25.8225435199,20.3884567951,4.13353599533,5.14974383435,14.1560846572,124.140193191,132.796256335,191.053003279,,154.627672793,93.0473131536,71.7512007937,121.018701883,167.86528303,69.6441313148,68.3963933369,67.5944008918,62.4171534868,78.1625226975,58.0403729517,68.5359056111,63.1581894272,37.289209233,35.3887500581,43.481963051,34.3675072255,33.6434776081,40.6100778861,40.4682270863,36.3892970913,40.2578927244,40.3009010605,33.6585266684,166.956683364,54.1729968095,73.9576468717,40.2315881104,74.2882931144,69.9554804605,36.7257128546,38.2840553452,32.4069750075
6120441950,7.64657569294,4.90362571545,5.07609277728,1.60907582449,18.3973115045,20.4034440431,15.835114708,67.5576345963,33.2295674082,46.4416801055,154.627672793,,67.2376697296,49.6130863084,108.11291989,158.687588879,50.4455156999,49.3527394826,52.4909132076,49.4840907419,66.1546578945,48.2584779688,57.6738949174,52.0243352536,25.7867805126,25.2551307749,34.32783532,25.0858868251,24.5177671807,32.4351184476,32.7602901631,29.0770605215,32.5435754285,32.5752699755,26.4723735046,181.151708552,41.7418757285,62.5527791392,28.0404794708,63.4161456909,59.0692297794,26.2933930333,30.3741618268,25.3296447601
6120445640,6.2629584653,9.06256660571,10.5343888815,16.7994651701,30.8298832148,33.3850041896,31.1834047439,23.5242024731,12.2969621999,10.695073778,93.0473131536,67.2376697296,,18.0697468475,255.962110911,155.204315741,29.6718192685,28.4898661667,40.7327201737,39.1055614737,64.6634479694,41.8453167922,53.376594215,45.0862104284,13.053891727,14.5339301145,26.2280512526,15.5308971154,15.1068236753,25.241657388,26.1069626257,22.4466171545,25.8743294363,25.8942172771,19.7236594164,5.44213374028,30.22302702,60.0543924352,14.5110320307,61.5923369268,55.3817032248,15.2867548063,23.2280409414,18.6009178314
6120448930,7.42599103353,9.98889698933,11.38676985,16.9750991768,29.2366297951,31.3448781673,29.332240951,16.9566535903,13.5523436837,12.4543168943,71.7512007937,49.6130863084,18.0697468475,,89.9356384891,105.377843948,48.7627292914,44.4899976845,54.3897604689,46.0856851707,88.765703555,47.1225203709,62.3737696953,49.0825006027,11.9738555259,13.8821572688,27.5105876704,15.1151411997,14.6355103708,26.0583292265,27.052999603,22.8810445983,26.5520045693,26.5507938186,19.8331081593,11.4782658726,33.4310810885,77.0375781408,13.6384228442,76.8291339502,66.0646095925,14.7374142549,23.6931620063,18.5637845467
6120449060,16.5684865246,19.734941499,22.3919545606,29.292636553,44.0650755746,47.5898049488,46.5127942502,4.41501274359,36.1511621255,36.867322806,121.018701883,108.11291989,255.962110911,89.9356384891,,107.844297747,36.4455910987,35.2110928864,1.99788071815,12.3403897723,32.093796533,24.3137064376,31.1246580131,24.9665977367,4.69895066002,0.208435743396,12.4281921847,2.52563938609,2.45689289459,13.6993756143,15.3492725279,12.6981233793,15.3218806419,15.3418909982,10.3882164478,75.8875191547,7.56726916102,32.4840939173,4.84422686851,36.3510800418,32.2213787932,0.219416868234,12.4072834557,9.54613348476
6120450440,31.8438565188,35.8771074476,40.7054685796,49.1427712862,66.573808162,71.5336317808,71.9658237502,21.235201572,71.8407918603,73.6853160777,167.86528303,158.687588879,155.204315741,105.377843948,107.844297747,,73.1939352759,72.2869969168,37.1646276853,19.4397836654,12.8021380558,1.13852253162,4.51598653918,7.56603945214,26.1278245821,19.3033785333,6.99037864603,14.7409732623,14.412504037,3.05243582243,0.301771539485,1.33019751898,0.31760543341,0.318733200367,2.93063557241,134.11194082,19.4353683506,8.53905685168,26.987643294,3.53047387797,4.56336365758,20.1625520248,3.29108245086,3.38441379428
6120451760,9.67938975738,12.1946629442,13.7178333902,19.1316750689,30.80634857,32.9291495549,31.1575536109,11.586632636,17.5396963317,16.9209118226,69.6441313148,50.4455156999,29.6718192685,48.7627292914,36.4455910987,73.1939352759,,0.0,57.2909679487,45.38586021,101.875216467,46.4568808876,59.4112797928,43.8001815674,6.75179701301,9.88876411275,24.898997752,11.7831714713,11.3693648239,23.6930266881,25.0687777596,20.8807421375,24.2790822538,24.252760462,17.7505773089,19.8277661505,30.3591314968,80.5798019157,8.06555779601,78.1032194117,64.1625941465,10.5653368709,21.3143232788,16.4553480523
6120452600,9.61360113356,12.1095041113,13.614258977,18.9786424995,30.5420506808,32.6224503345,30.8491928417,11.4636964862,17.3031256858,16.6705228532,68.3963933369,49.3527394826,28.4898661667,44.4899976845,35.2110928864,72.2869969168,0.0,,60.7774324204,46.4916179185,107.389909779,47.2831284352,60.9650515737,44.6197340799,6.87167435834,10.0300961067,25.2361528657,11.927260924,11.5040952229,23.9552053127,25.3205011139,21.0663360663,24.5209112705,24.49382474,17.9007558594,19.3148226886,30.951922818,83.8547861305,8.21136816075,80.8281727714,66.0114860519,10.7263815614,21.5318537024,16.5902270743
6120452830,13.918155584,16.3447825749,18.0649084006,23.1782421264,33.8877558103,36.009961448,34.619082878,2.5044913428,24.1921541043,24.1877620318,67.5944008918,52.4909132076,40.7327201737,54.3897604689,1.99788071815,37.1646276853,57.2909679487,60.7774324204,,34.1939578727,151.118494976,42.1339846997,46.6669771591,29.6378814717,9.57411737558,1.43938305497,17.1325295308,2.61843120258,2.50648623351,17.3117472197,19.6054481782,15.6162390494,18.4658657537,18.4058735226,12.4263467936,30.5509327228,15.1423413444,79.3221487069,11.2989345427,71.5976318121,52.5929765738,1.56139301685,15.13581508,11.1768078986
6120454660,16.0229296581,18.2965743507,19.9797937107,24.7105761528,34.4309496224,36.4091009311,35.1857365963,2.38213351163,26.2895893444,26.475990379,62.4171534868,49.4840907419,39.1055614737,46.0856851707,12.3403897723,19.4397836654,45.38586021,46.4916179185,34.1939578727,,38.5972200929,40.6356847259,27.3180027579,15.9021626404,28.7484100167,12.4720537663,10.0779546765,5.86751550787,5.55763069594,11.9390447147,15.2974681744,11.4909096131,13.6540693346,13.5582058467,8.21452148244,32.0084504319,18.2104259567,38.6458853285,43.1725051894,41.2240760279,30.7350840932,13.7269909255,10.0270312126,7.00681502953
6120454770,20.3597162012,22.9033912297,25.1193558739,30.3860543674,41.126073335,43.5739251483,42.6454648226,7.98482887256,35.2862294125,35.949637066,78.1625226975,66.1546578945,64.6634479694,88.765703555,32.093796533,12.8021380558,101.875216467,107.389909779,151.118494976,38.5972200929,,15.8009688444,15.1238035639,5.27801490988,41.8677935134,23.1966211853,1.09249572639,14.851905278,14.1728835619,3.83184546875,7.32895432973,4.78100626292,6.92830329289,6.90657425621,2.14202662879,48.5738348107,33.5265954598,20.3628694353,49.7898862007,30.4352090376,17.7689225755,25.4191949738,2.86251878188,1.33363433502
6120460540,19.6292848824,21.6924056579,23.3872217234,27.5440140508,35.890831337,37.5700294963,36.6107252778,9.88014897503,29.9644801407,30.2305560426,58.0403729517,48.2584779688,41.8453167922,47.1225203709,24.3137064376,1.13852253162,46.4568808876,47.2831284352,42.1339846997,40.6356847259,15.8009688444,,4.69018885188,7.31558563078,297.274903092,76.5569954795,23.8317995458,45.7719786291,41.4174469927,5.45687709869,1.13078767378,1.39979342407,0.903855826047,0.890784285669,4.57359607146,35.8539091328,62.3598227176,11.862013769,270.662469549,3.17888220188,5.0355673337,93.8308434645,5.39191950957,5.16396074706
6120461070,20.7351544819,23.112713719,25.2217452147,29.9774527039,39.6438522066,41.5701523506,40.6194673061,10.0826035408,33.739248905,33.9607652767,68.5359056111,57.6738949174,53.376594215,62.3737696953,31.1246580131,4.51598653918,59.4112797928,60.9650515737,46.6669771591,27.3180027579,15.1238035639,4.69018885188,,12.4071744818,61.1637957366,39.5117896869,10.0079313261,25.7412475087,24.6780959479,1.63607053927,3.16119099782,0.883193782918,3.24601851727,3.2526517496,1.89802436787,43.1954106937,30.1957136314,11.8859560033,52.8834553115,5.92482816646,0.0,43.4351839967,2.20727854825,2.66245540669
6120461830,19.3922270136,21.7144966727,23.7137554546,28.299172807,37.6826754958,39.3390485251,38.2675305725,8.40376383753,30.8559354934,30.7690945379,63.1581894272,52.0243352536,45.0862104284,49.0825006027,24.9665977367,7.56603945214,43.8001815674,44.6197340799,29.6378814717,15.9021626404,5.27801490988,7.31558563078,12.4071744818,,41.1669117241,30.221610995,5.21173447953,20.1851721016,19.6668621537,1.40755576858,5.50149415743,3.00843928407,6.14088509927,6.19567020052,0.175426904253,37.7648504865,18.409130235,0.541521959641,34.8969572197,9.80536818781,9.77755493609,32.0208341061,0.551036991924,0.668417106954
6120462450,8.86338822381,10.6373088714,11.5929550344,15.2008926981,22.7698675435,23.7525829336,22.2632055613,4.59440953802,12.7863656042,12.2400387313,37.289209233,25.7867805126,13.053891727,11.9738555259,4.69895066002,26.1278245821,6.75179701301,6.87167435834,9.57411737558,28.7484100167,41.8677935134,297.274903092,61.1637957366,41.1669117241,,19.3190878441,74.8179801611,21.6989851336,19.3822354598,44.8715237283,47.2402769592,34.0756012859,38.8971501858,38.3212976821,26.6984452773,11.8223899295,29.0794573331,55.826461865,1.13427504446,66.8545825257,64.4818075054,26.3379780503,35.5095022898,23.4095105139
6120466900,9.75456206556,11.4265546893,12.368938166,15.7212772579,22.6982255787,23.572055032,22.2074556312,2.13551345024,13.7336575429,13.2678798823,35.3887500581,25.2551307749,14.5339301145,13.8821572688,0.208435743396,19.3033785333,9.88876411275,10.0300961067,1.43938305497,12.4720537663,23.1966211853,76.5569954795,39.5117896869,30.221610995,19.3190878441,,299.171951538,23.3109381744,18.672123885,62.901585481,61.7647211191,39.2370846299,46.8011605938,45.6064610745,28.9797755556,13.2483526091,10.4493197983,30.9528444011,10.1559429231,38.9995067732,39.6035618944,0.0,43.5577333404,24.6209630168
6120468030,14.8835492011,16.6453333171,17.8873474816,21.3801796179,28.4880049058,29.5947842083,28.4714269458,4.92138792028,21.3521135043,21.1881870761,43.481963051,34.32783532,26.2280512526,27.5105876704,12.4281921847,6.99037864603,24.898997752,25.2361528657,17.1325295308,10.0779546765,1.09249572639,23.8317995458,10.0079313261,5.21173447953,74.8179801611,299.171951538,,112.544027568,80.6752265214,16.0778999833,25.5525338853,13.1849169647,17.6822744682,17.1430506975,6.0435698993,23.3880837025,15.1145509232,5.05440060515,44.6937398256,10.9440530184,10.0312593684,142.379533336,9.5592172772,3.90210359459
6120468890,10.4494277688,12.0493688902,12.9752489894,16.1580195965,22.7383040031,23.5618272189,22.2847166514,0.434735541918,14.4611704477,14.0600649875,34.3675072255,25.0858868251,15.5308971154,15.1151411997,2.52563938609,14.7409732623,11.7831714713,11.927260924,2.61843120258,5.86751550787,14.851905278,45.7719786291,25.7412475087,20.1851721016,21.6989851336,23.3109381744,112.544027568,,0.0,77.0222534843,86.0229772489,44.8749998852,47.4612889735,45.4421221043,30.2583227512,14.2456465329,3.51706018732,19.9486691527,14.564420936,25.7259011033,25.6864290819,16.8397170568,46.1421906406,24.2826650765
6120470350,10.3157548731,11.8933102263,12.7999354058,15.9317971693,22.4069999725,23.2001216204,21.9306014122,0.427565073553,14.1920011409,13.7854222978,33.6434776081,24.5177671807,15.1068236753,14.6355103708,2.45689289459,14.412504037,11.3693648239,11.5040952229,2.50648623351,5.55763069594,14.1728835619,41.4174469927,24.6780959479,19.6668621537,19.3822354598,18.672123885,80.6752265214,0.0,,96.0931987646,103.090342977,49.7624958788,52.4190364368,49.8499906209,33.0743684613,13.9030413412,3.30422135942,18.9855192652,13.4006561458,24.5044228513,24.5389314957,14.1782554968,52.9181916728,26.294217197
6120471170,15.2511871923,16.9002701454,18.079063505,21.2914797748,27.8015679866,28.745661173,27.6909756757,6.36185184633,21.1955462924,21.005793216,40.6100778861,32.4351184476,25.241657388,26.0583292265,13.6993756143,3.05243582243,23.6930266881,23.9552053127,17.3117472197,11.9390447147,3.83184546875,5.45687709869,1.63607053927,1.40755576858,44.8715237283,62.901585481,16.0778999833,77.0222534843,96.0931987646,,21.649362159,7.02598600429,18.6809728288,17.0643744587,2.43580539644,22.902978799,15.4765782774,1.50251555064,33.3624455137,2.52130219211,1.60496065387,52.9698684993,4.96918225977,4.4826009806
6120471180,16.0151100394,17.61219668,18.7691275044,21.8813210629,28.1450156707,29.0929791589,28.1000842949,7.72069413508,21.9962433307,21.8736324129,40.4682270863,32.7602901631,26.1069626257,27.052999603,15.3492725279,0.301771539485,25.0687777596,25.3205011139,19.6054481782,15.2974681744,7.32895432973,1.13078767378,3.16119099782,5.50149415743,47.2402769592,61.7647211191,25.5525338853,86.0229772489,103.090342977,21.649362159,,10.9329111191,0.0338557232736,0.03152003387,18.1442291173,23.8182696521,19.2308765736,5.52470824301,37.3179741133,2.11922397519,3.138883945,53.5200041364,19.4319636383,16.0218097218
6120474360,14.6333313482,16.1215203846,17.1414494805,20.028442723,25.8544379532,26.6607206829,25.6593053408,6.51137112623,19.63897393,19.4526448737,36.3892970913,29.0770605215,22.4466171545,22.8810445983,12.6981233793,1.33019751898,20.8807421375,21.0663360663,15.6162390494,11.4909096131,4.78100626292,1.39979342407,0.883193782918,3.00843928407,34.0756012859,39.2370846299,13.1849169647,44.8749998852,49.7624958788,7.02598600429,10.9329111191,,5.04093151676,4.72078147934,27.0472870248,20.7285256307,14.4938139208,3.04750343537,28.2796421421,0.0856248376055,0.875622439823,35.4407021481,9.69385995085,17.5545679724
6120476130,15.9933795402,17.6127259684,18.8057534805,21.9161330727,28.2029418155,29.0796871361,28.0684184044,7.70639723362,21.9227871863,21.7211817304,40.2578927244,32.5435754285,25.8743294363,26.5520045693,15.3218806419,0.31760543341,24.2790822538,24.5209112705,18.4658657537,13.6540693346,6.92830329289,0.903855826047,3.24601851727,6.14088509927,38.8971501858,46.8011605938,17.6822744682,47.4612889735,52.4190364368,18.6809728288,0.0338557232736,5.04093151676,,0.0,13.6117601468,23.6528902211,16.560557348,5.29428595083,30.6971993415,2.06242905126,3.15289029556,42.3569571151,44.3817970794,17.1507502623
6120477200,16.011128061,17.6343619942,18.832291149,21.9469028435,28.2442338128,29.1173944025,28.1039286845,7.71614370769,21.9486275939,21.7410849946,40.3009010605,32.5752699755,25.8942172771,26.5507938186,15.3418909982,0.318733200367,24.252760462,24.49382474,18.4058735226,13.5582058467,6.90657425621,0.890784285669,3.2526517496,6.19567020052,38.3212976821,45.6064610745,17.1430506975,45.4421221043,49.8499906209,17.0643744587,0.03152003387,4.72078147934,0.0,,12.8318355158,23.6754664249,16.4038256494,5.28103001656,30.3006370109,2.05958365646,3.15441634895,41.4690521556,35.8123434202,16.3777303551
6120477410,13.380971477,14.8120076741,15.7463402936,18.5147091185,24.1259196235,24.839787067,23.815084095,5.19039720528,17.7375844219,17.4940466413,33.6585266684,26.4723735046,19.7236594164,19.8331081593,10.3882164478,2.93063557241,17.7505773089,17.9007558594,12.4263467936,8.21452148244,2.14202662879,4.57359607146,1.89802436787,0.175426904253,26.6984452773,28.9797755556,6.0435698993,30.2583227512,33.0743684613,2.43580539644,18.1442291173,27.0472870248,13.6117601468,12.8318355158,,18.3389351218,10.6723214322,0.337016595101,22.3907232083,2.50852956155,1.87620174004,26.5050763327,0.862513412453,8.06158194483
6121137480,6.37536654376,9.58156291926,11.3578479504,18.7955563537,35.8045882086,39.4919631117,37.3550565694,31.316675299,15.1509667509,13.2226069906,166.956683364,181.151708552,5.44213374028,11.4782658726,75.8875191547,134.11194082,19.8277661505,19.3148226886,30.5509327228,32.0084504319,48.5738348107,35.8539091328,43.1954106937,37.7648504865,11.8223899295,13.2483526091,23.3880837025,14.2456465329,13.9030413412,22.902978799,23.8182696521,20.7285256307,23.6528902211,23.6754664249,18.3389351218,,25.6689949123,46.5106160164,13.016311853,48.320465616,44.3827908982,13.8350568128,21.2533990818,17.362316588
6121142070,14.2971381209,16.405275213,17.8532634823,22.2120864186,31.1865022739,32.8546970846,31.5509824162,0.893989822608,22.5030140886,22.4614660505,54.1729968095,41.7418757285,30.22302702,33.4310810885,7.56726916102,19.4353683506,30.3591314968,30.951922818,15.1423413444,18.2104259567,33.5265954598,62.3598227176,30.1957136314,18.409130235,29.0794573331,10.4493197983,15.1145509232,3.51706018732,3.30422135942,15.4765782774,19.2308765736,14.4938139208,16.560557348,16.4038256494,10.6723214322,25.6689949123,,38.4684659304,56.103459266,42.3248380615,33.5346158653,11.6175423385,12.9452911628,9.18088623099
6121142220,20.6375237375,23.1015463065,25.2679656984,30.3034366214,40.54389539,42.7777111898,41.8529885353,9.13667927007,34.7919592674,35.2916586755,73.9576468717,62.5527791392,60.0543924352,77.0375781408,32.4840939173,8.53905685168,80.5798019157,83.8547861305,79.3221487069,38.6458853285,20.3628694353,11.862013769,11.8859560033,0.541521959641,55.826461865,30.9528444011,5.05440060515,19.9486691527,18.9855192652,1.50251555064,5.52470824301,3.04750343537,5.29428595083,5.28103001656,0.337016595101,46.5106160164,38.4684659304,,60.4667319632,45.9629259162,15.5622581643,34.3362937371,0.694617883109,0.440004224107
6121142700,9.34094347801,11.1943240495,12.2090811607,16.0116356669,23.9787667077,25.1108263357,23.5968827103,4.73762596789,13.7592409131,13.2546990351,40.2315881104,28.0404794708,14.5110320307,13.6384228442,4.84422686851,26.987643294,8.06555779601,8.21136816075,11.2989345427,43.1725051894,49.7898862007,270.662469549,52.8834553115,34.8969572197,1.13427504446,10.1559429231,44.6937398256,14.564420936,13.4006561458,33.3624455137,37.3179741133,28.2796421421,30.6971993415,30.3006370109,22.3907232083,13.016311853,56.103459266,60.4667319632,,66.0902733366,57.6612555594,11.7686411142,27.6019969396,19.7177495996
6121143020,21.7666382708,24.2307383158,26.4658509887,31.4555813895,41.5618753674,43.7602832423,42.8965965466,11.0889425477,36.317329556,36.8172153003,74.2882931144,63.4161456909,61.5923369268,76.8291339502,36.3510800418,3.53047387797,78.1032194117,80.8281727714,71.5976318121,41.2240760279,30.4352090376,3.17888220188,5.92482816646,9.80536818781,66.8545825257,38.9995067732,10.9440530184,25.7259011033,24.5044228513,2.52130219211,2.11922397519,0.0856248376055,2.06242905126,2.05958365646,2.50852956155,48.320465616,42.3248380615,45.9629259162,66.0902733366,,9.2707856105,43.3551547896,2.92625066963,3.18324471562
6121143460,20.9178048591,23.3141660376,25.446287413,30.2612555925,40.0392428661,42.0414413362,41.1109424127,10.212597537,34.2853536972,34.5858506659,69.9554804605,59.0692297794,55.3817032248,66.0646095925,32.2213787932,4.56336365758,64.1625941465,66.0114860519,52.5929765738,30.7350840932,17.7689225755,5.0355673337,0.0,9.77755493609,64.4818075054,39.6035618944,10.0312593684,25.6864290819,24.5389314957,1.60496065387,3.138883945,0.875622439823,3.15289029556,3.15441634895,1.87620174004,44.3827908982,33.5346158653,15.5622581643,57.6612555594,9.2707856105,,43.8737763943,2.156495307,2.62241595518
6121145000,9.9637115638,11.67650423,12.6549823553,16.0990222091,23.2696828355,24.195521996,22.8170096639,2.19664539961,14.1836509332,13.722623096,36.7257128546,26.2933930333,15.2867548063,14.7374142549,0.219416868234,20.1625520248,10.5653368709,10.7263815614,1.56139301685,13.7269909255,25.4191949738,93.8308434645,43.4351839967,32.0208341061,26.3379780503,0.0,142.379533336,16.8397170568,14.1782554968,52.9698684993,53.5200041364,35.4407021481,42.3569571151,41.4690521556,26.5050763327,13.8350568128,11.6175423385,34.3362937371,11.7686411142,43.3551547896,43.8737763943,,38.5144553033,22.7189337523
6121148510,14.5909404995,16.1803834816,17.2892783294,20.3679792128,26.6174587782,27.4667807114,26.4078498712,5.85913826996,19.9829972413,19.748001573,38.2840553452,30.3741618268,23.2280409414,23.6931620063,12.4072834557,3.29108245086,21.3143232788,21.5318537024,15.13581508,10.0270312126,2.86251878188,5.39191950957,2.20727854825,0.551036991924,35.5095022898,43.5577333404,9.5592172772,46.1421906406,52.9181916728,4.96918225977,19.4319636383,9.69385995085,44.3817970794,35.8123434202,0.862513412453,21.2533990818,12.9452911628,0.694617883109,27.6019969396,2.92625066963,2.156495307,38.5144553033,,3.83334025248
6121150610,12.8884458783,14.292292029,15.193159293,17.8977891286,23.3916536964,24.0531567826,23.0227643031,4.73658051079,16.9611607056,16.6882198861,32.4069750075,25.3296447601,18.6009178314,18.5637845467,9.54613348476,3.38441379428,16.4553480523,16.5902270743,11.1768078986,7.00681502953,1.33363433502,5.16396074706,2.66245540669,0.668417106954,23.4095105139,24.6209630168,3.90210359459,24.2826650765,26.294217197,4.4826009806,16.0218097218,17.5545679724,17.1507502623,16.3777303551,8.06158194483,17.362316588,9.18088623099,0.440004224107,19.7177495996,3.18324471562,2.62241595518,22.7189337523,3.83334025248,
