6120438450,266.80004883,547.31982422,589.62011719,1099.87011719,2146.75,2128.39990235,1783.75,1997.27001953,125.57006836,0.0,2370.8100586,985.16992188,455.72998047,679.70996094,1694.80004883,3397.71702576,1025.30004883,1025.30004883,1756.77001953,2256.06005859,2806.71801758,3310.2920227,3161.74801636,2994.96502685,1374.35009765,1677.82006836,2750.02502441,1927.59997558,1927.59997558,3073.1630249,3362.79101562,3228.17800903,3361.95501709,3361.95501709,3009.26403808,380.08007812,2101.85998535,2979.73101807,1389.58007812,3221.434021,3161.74801636,1677.82006836,3028.17199707,2939.22302246
6120439090,2104.01000977,1823.49023438,1781.18994141,1270.93994141,224.0600586,242.41015625,587.0600586,4368.08007813,2245.23999024,2370.8100586,0.0,1385.64013672,2826.54003907,3050.52001954,4065.61010743,5768.52708436,3396.11010743,3396.11010743,4127.58007813,4626.87011719,5177.52807618,5681.1020813,5532.55807496,5365.77508545,3745.16015625,4048.63012696,5120.83508301,4298.41003418,4298.41003418,5443.9730835,5733.60107422,5598.98806763,5732.76507569,5732.76507569,5380.07409669,2750.89013672,4472.67004395,5350.54107667,3760.39013672,5592.2440796,5532.55807496,4048.63012696,5398.98205567,5310.03308106
6120441950,718.36987305,437.85009766,395.54980469,114.70019531,1161.58007812,1143.22998047,798.58007812,2982.43994141,859.59985352,985.16992188,1385.64013672,0.0,1440.89990235,1664.87988282,2679.96997071,4382.88694764,2010.46997071,2010.46997071,2741.93994141,3241.22998047,3791.88793946,4295.46194458,4146.91793824,3980.13494873,2359.52001953,2662.98999024,3735.19494629,2912.76989746,2912.76989746,4058.33294678,4347.9609375,4213.34793091,4347.12493897,4347.12493897,3994.43395996,1365.25,3087.02990723,3964.90093994,2374.75,4206.60394288,4146.91793824,2662.98999024,4013.34191895,3924.39294434
6120445640,722.5300293,1003.04980469,1045.35009766,1555.60009766,2602.47998047,2584.12988282,2239.47998047,1541.54003906,581.30004883,455.72998047,2826.54003907,1440.89990235,0.0,223.97998047,1239.07006836,2941.98704529,569.57006836,569.57006836,1301.04003906,1800.33007812,2350.98803711,2854.56204223,2706.01803589,2539.23504638,918.62011718,1222.09008789,2294.29504394,1471.86999511,1471.86999511,2617.43304443,2907.06103515,2772.44802856,2906.22503662,2906.22503662,2553.53405761,75.64990235,1646.13000488,2524.00103759,933.85009765,2765.70404052,2706.01803589,1222.09008789,2572.4420166,2483.49304199
6120448930,946.51000977,1227.02978516,1269.33007813,1779.58007813,2826.45996094,2808.10986329,2463.45996094,1317.56005859,805.2800293,679.70996094,3050.52001954,1664.87988282,223.97998047,0.0,1015.09008789,2718.00706482,345.59008789,345.59008789,1077.06005859,1576.35009765,2127.00805664,2630.58206176,2482.03805542,2315.25506591,694.64013671,998.11010742,2070.31506347,1247.89001464,1247.89001464,2393.45306396,2683.08105468,2548.46804809,2682.24505615,2682.24505615,2329.55407715,299.62988282,1422.15002441,2300.02105712,709.87011718,2541.72406006,2482.03805542,998.11010742,2348.46203613,2259.51306152
6120449060,1961.60009766,2242.11987305,2284.42016602,2794.67016602,3841.55004883,3823.19995118,3478.55004883,302.4699707,1820.37011719,1694.80004883,4065.61010743,2679.96997071,1239.07006836,1015.09008789,0.0,1702.91697693,669.5,669.5,61.9699707,561.26000976,1111.91796875,1615.49197387,1466.94796753,1300.16497802,320.44995118,16.97998047,1055.22497558,232.79992675,232.79992675,1378.36297607,1667.99096679,1533.3779602,1667.15496826,1667.15496826,1314.46398925,1314.71997071,407.05993652,1284.93096924,305.21997071,1526.63397216,1466.94796753,16.97998047,1333.37194824,1244.42297363
6120450440,3664.51707459,3945.03684998,3987.33714295,4497.58714295,5544.46702576,5526.11692811,5181.46702576,1400.44700623,3523.28709412,3397.71702576,5768.52708436,4382.88694764,2941.98704529,2718.00706482,1702.91697693,0.0,2372.41697693,2372.41697693,1640.94700623,1141.65696717,590.999008179,87.425003052,235.9690094,402.751998902,2023.36692811,1719.8969574,647.692001343,1470.11705018,1470.11705018,324.554000855,34.926010132,169.539016724,35.762008667,35.762008667,388.452987671,3017.63694764,1295.85704041,417.986007691,2008.13694764,176.283004761,235.9690094,1719.8969574,369.545028687,458.494003296
6120451760,1292.10009766,1572.61987305,1614.92016602,2125.17016602,3172.05004883,3153.69995118,2809.05004883,971.9699707,1150.87011719,1025.30004883,3396.11010743,2010.46997071,569.57006836,345.59008789,669.5,2372.41697693,0.0,0.0,731.4699707,1230.76000976,1781.41796875,2284.99197387,2136.44796753,1969.66497802,349.05004882,652.52001953,1724.72497558,902.29992675,902.29992675,2047.86297607,2337.49096679,2202.8779602,2336.65496826,2336.65496826,1983.96398925,645.21997071,1076.55993652,1954.43096924,364.28002929,2196.13397217,2136.44796753,652.52001953,2002.87194824,1913.92297363
6120452600,1292.10009766,1572.61987305,1614.92016602,2125.17016602,3172.05004883,3153.69995118,2809.05004883,971.9699707,1150.87011719,1025.30004883,3396.11010743,2010.46997071,569.57006836,345.59008789,669.5,2372.41697693,0.0,0.0,731.4699707,1230.76000976,1781.41796875,2284.99197387,2136.44796753,1969.66497802,349.05004882,652.52001953,1724.72497558,902.29992675,902.29992675,2047.86297607,2337.49096679,2202.8779602,2336.65496826,2336.65496826,1983.96398925,645.21997071,1076.55993652,1954.43096924,364.28002929,2196.13397217,2136.44796753,652.52001953,2002.87194824,1913.92297363
6120452830,2023.57006836,2304.08984375,2346.39013672,2856.64013672,3903.52001953,3885.16992188,3540.52001953,240.5,1882.34008789,1756.77001953,4127.58007813,2741.93994141,1301.04003906,1077.06005859,61.9699707,1640.94700623,731.4699707,731.4699707,0.0,499.29003906,1049.94799805,1553.52200317,1404.97799683,1238.19500732,382.41992188,78.94995117,993.255004883,170.82995605,170.82995605,1316.39300537,1606.02099609,1471.4079895,1605.18499756,1605.18499756,1252.49401855,1376.68994141,345.08996582,1222.96099854,367.18994141,1464.66400146,1404.97799683,78.94995117,1271.40197754,1182.45300293
6120454660,2522.86010742,2803.37988281,2845.68017578,3355.93017578,4402.81005859,4384.45996094,4039.81005859,258.79003906,2381.63012695,2256.06005859,4626.87011719,3241.22998047,1800.33007812,1576.35009765,561.26000976,1141.65696717,1230.76000976,1230.76000976,499.29003906,0.0,550.657958987,1054.23196411,905.687957766,738.904968264,881.70996094,578.23999023,493.964965823,328.46008301,328.46008301,817.102966311,1106.73095703,972.117950442,1105.8949585,1105.8949585,753.203979495,1875.97998047,154.20007324,723.670959475,866.47998047,965.373962405,905.687957766,578.23999023,772.111938479,683.16296387
6120454770,3073.51806641,3354.0378418,3396.33813477,3906.58813477,4953.46801758,4935.11791993,4590.46801758,809.447998047,2932.28808594,2806.71801758,5177.52807618,3791.88793946,2350.98803711,2127.00805664,1111.91796875,590.999008179,1781.41796875,1781.41796875,1049.94799805,550.657958987,0.0,503.574005127,355.029998779,188.247009277,1432.36791993,1128.89794922,56.692993164,879.118041997,879.118041997,266.445007324,556.072998047,421.459991455,555.236999512,555.236999512,202.546020508,2426.63793946,704.858032227,173.013000488,1417.13793946,414.716003418,355.029998779,1128.89794922,221.453979492,132.505004883
6120460540,3577.09207153,3857.61184692,3899.91213989,4410.16213989,5457.0420227,5438.69192505,5094.0420227,1313.02200317,3435.86209106,3310.2920227,5681.1020813,4295.46194458,2854.56204223,2630.58206176,1615.49197387,87.425003052,2284.99197387,2284.99197387,1553.52200317,1054.23196411,503.574005127,0.0,148.544006348,315.32699585,1935.94192505,1632.47195434,560.266998291,1382.69204712,1382.69204712,237.128997803,52.49899292,82.114013672,51.662994385,51.662994385,301.027984619,2930.21194458,1208.43203735,330.561004639,1920.71194458,88.858001709,148.544006348,1632.47195434,282.120025635,371.069000244
6120461070,3428.54806519,3709.06784058,3751.36813355,4261.61813355,5308.49801636,5290.14791871,4945.49801636,1164.47799683,3287.31808472,3161.74801636,5532.55807496,4146.91793824,2706.01803589,2482.03805542,1466.94796753,235.9690094,2136.44796753,2136.44796753,1404.97799683,905.687957766,355.029998779,148.544006348,0.0,166.782989502,1787.39791871,1483.927948,411.722991943,1234.14804078,1234.14804078,88.584991455,201.042999268,66.429992676,200.207000733,200.207000733,152.483978271,2781.66793824,1059.88803101,182.016998291,1772.16793824,59.686004639,0.0,1483.927948,133.576019287,222.524993896
6120461830,3261.76507568,3542.28485107,3584.58514404,4094.83514404,5141.71502685,5123.3649292,4778.71502685,997.695007324,3120.53509521,2994.96502685,5365.77508545,3980.13494873,2539.23504638,2315.25506591,1300.16497802,402.751998902,1969.66497802,1969.66497802,1238.19500732,738.904968264,188.247009277,315.32699585,166.782989502,0.0,1620.6149292,1317.14495849,244.940002441,1067.36505127,1067.36505127,78.197998047,367.82598877,233.212982178,366.989990235,366.989990235,14.299011231,2614.88494873,893.105041504,15.234008789,1605.38494873,226.468994141,166.782989502,1317.14495849,33.206970215,55.742004394
6120462450,1641.15014648,1921.66992187,1963.97021484,2474.22021484,3521.10009765,3502.75,3158.10009765,622.91992188,1499.92016601,1374.35009765,3745.16015625,2359.52001953,918.62011718,694.64013671,320.44995118,2023.36692811,349.05004882,349.05004882,382.41992188,881.70996094,1432.36791993,1935.94192505,1787.39791871,1620.6149292,0.0,303.46997071,1375.67492676,553.24987793,553.24987793,1698.81292725,1988.44091797,1853.82791138,1987.60491944,1987.60491944,1634.91394043,994.27001953,727.5098877,1605.38092041,15.22998047,1847.08392334,1787.39791871,303.46997071,1653.82189942,1564.87292481
6120466900,1944.62011719,2225.13989258,2267.44018555,2777.69018555,3824.57006836,3806.21997071,3461.57006836,319.44995117,1803.39013672,1677.82006836,4048.63012696,2662.98999024,1222.09008789,998.11010742,16.97998047,1719.8969574,652.52001953,652.52001953,78.94995117,578.23999023,1128.89794922,1632.47195434,1483.927948,1317.14495849,303.46997071,0.0,1072.20495605,249.77990722,249.77990722,1395.34295654,1684.97094726,1550.35794067,1684.13494873,1684.13494873,1331.44396972,1297.73999024,424.03991699,1301.91094971,288.23999024,1543.61395264,1483.927948,0.0,1350.35192871,1261.4029541
6120468030,3016.82507324,3297.34484863,3339.6451416,3849.8951416,4896.77502441,4878.42492676,4533.77502441,752.755004883,2875.59509277,2750.02502441,5120.83508301,3735.19494629,2294.29504394,2070.31506347,1055.22497558,647.692001343,1724.72497558,1724.72497558,993.255004883,493.964965823,56.692993164,560.266998291,411.722991943,244.940002441,1375.67492676,1072.20495605,0.0,822.425048833,822.425048833,323.138000488,612.765991211,478.152984619,611.929992676,611.929992676,259.239013672,2369.94494629,648.165039063,229.705993652,1360.44494629,471.408996582,411.722991943,1072.20495605,278.146972656,189.197998047
6120468890,2194.40002441,2474.9197998,2517.22009277,3027.47009277,4074.34997558,4055.99987793,3711.34997558,69.67004395,2053.17004394,1927.59997558,4298.41003418,2912.76989746,1471.86999511,1247.89001464,232.79992675,1470.11705018,902.29992675,902.29992675,170.82995605,328.46008301,879.118041997,1382.69204712,1234.14804078,1067.36505127,553.24987793,249.77990722,822.425048833,0.0,0.0,1145.56304932,1435.19104004,1300.57803345,1434.35504151,1434.35504151,1081.6640625,1547.51989746,174.26000977,1052.13104249,538.01989746,1293.83404541,1234.14804078,249.77990722,1100.57202149,1011.62304688
6120470350,2194.40002441,2474.9197998,2517.22009277,3027.47009277,4074.34997558,4055.99987793,3711.34997558,69.67004395,2053.17004394,1927.59997558,4298.41003418,2912.76989746,1471.86999511,1247.89001464,232.79992675,1470.11705018,902.29992675,902.29992675,170.82995605,328.46008301,879.118041997,1382.69204712,1234.14804078,1067.36505127,553.24987793,249.77990722,822.425048833,0.0,0.0,1145.56304932,1435.19104004,1300.57803345,1434.35504151,1434.35504151,1081.6640625,1547.51989746,174.26000977,1052.13104249,538.01989746,1293.83404541,1234.14804078,249.77990722,1100.57202149,1011.62304688
6120471170,3339.96307373,3620.48284912,3662.78314209,4173.03314209,5219.9130249,5201.56292725,4856.9130249,1075.89300537,3198.73309326,3073.1630249,5443.9730835,4058.33294678,2617.43304443,2393.45306396,1378.36297607,324.554000855,2047.86297607,2047.86297607,1316.39300537,817.102966311,266.445007324,237.128997803,88.584991455,78.197998047,1698.81292725,1395.34295654,323.138000488,1145.56304932,1145.56304932,0.0,289.627990723,155.014984131,288.791992188,288.791992188,63.898986816,2693.08294678,971.303039551,93.432006836,1683.58294678,148.270996094,88.584991455,1395.34295654,44.991027832,133.940002441
6120471180,3629.59106445,3910.11083984,3952.41113281,4462.66113281,5509.54101562,5491.19091797,5146.54101562,1365.52099609,3488.36108398,3362.79101562,5733.60107422,4347.9609375,2907.06103515,2683.08105468,1667.99096679,34.926010132,2337.49096679,2337.49096679,1606.02099609,1106.73095703,556.072998047,52.49899292,201.042999268,367.82598877,1988.44091797,1684.97094726,612.765991211,1435.19104004,1435.19104004,289.627990723,0.0,134.613006592,0.835998535,0.835998535,353.526977539,2982.7109375,1260.93103027,383.059997559,1973.2109375,141.356994629,201.042999268,1684.97094726,334.619018555,423.567993164
6120474360,3494.97805786,3775.49783325,3817.79812622,4328.04812622,5374.92800903,5356.57791138,5011.92800903,1230.9079895,3353.74807739,3228.17800903,5598.98806763,4213.34793091,2772.44802856,2548.46804809,1533.3779602,169.539016724,2202.8779602,2202.8779602,1471.4079895,972.117950442,421.459991455,82.114013672,66.429992676,233.212982178,1853.82791138,1550.35794067,478.152984619,1300.57803345,1300.57803345,155.014984131,134.613006592,0.0,133.777008057,133.777008057,218.913970947,2848.09793091,1126.31802368,248.446990967,1838.59793091,6.743988037,66.429992676,1550.35794067,200.006011963,288.954986572
6120476130,3628.75506592,3909.27484131,3951.57513428,4461.82513428,5508.70501709,5490.35491944,5145.70501709,1364.68499756,3487.52508545,3361.95501709,5732.76507569,4347.12493897,2906.22503662,2682.24505615,1667.15496826,35.762008667,2336.65496826,2336.65496826,1605.18499756,1105.8949585,555.236999512,51.662994385,200.207000733,366.989990235,1987.60491944,1684.13494873,611.929992676,1434.35504151,1434.35504151,288.791992188,0.835998535,133.777008057,0.0,0.0,352.690979004,2981.87493897,1260.09503174,382.223999024,1972.37493897,140.520996094,200.207000733,1684.13494873,333.78302002,422.731994629
6120477200,3628.75506592,3909.27484131,3951.57513428,4461.82513428,5508.70501709,5490.35491944,5145.70501709,1364.68499756,3487.52508545,3361.95501709,5732.76507569,4347.12493897,2906.22503662,2682.24505615,1667.15496826,35.762008667,2336.65496826,2336.65496826,1605.18499756,1105.8949585,555.236999512,51.662994385,200.207000733,366.989990235,1987.60491944,1684.13494873,611.929992676,1434.35504151,1434.35504151,288.791992188,0.835998535,133.777008057,0.0,0.0,352.690979004,2981.87493897,1260.09503174,382.223999024,1972.37493897,140.520996094,200.207000733,1684.13494873,333.78302002,422.731994629
6120477410,3276.06408691,3556.5838623,3598.88415527,4109.13415528,5156.01403809,5137.66394044,4793.01403809,1011.99401856,3134.83410645,3009.26403808,5380.07409669,3994.43395996,2553.53405761,2329.55407715,1314.46398925,388.452987671,1983.96398925,1983.96398925,1252.49401855,753.203979495,202.546020508,301.027984619,152.483978271,14.299011231,1634.91394043,1331.44396972,259.239013672,1081.6640625,1081.6640625,63.898986816,353.526977539,218.913970947,352.690979004,352.690979004,0.0,2629.18395996,907.404052735,29.53302002,1619.68395996,212.16998291,152.483978271,1331.44396972,18.907958984,70.041015625
6121137480,646.88012695,927.39990234,969.70019531,1479.95019531,2526.83007812,2508.47998047,2163.83007812,1617.18994141,505.65014648,380.08007812,2750.89013672,1365.25,75.64990235,299.62988282,1314.71997071,3017.63694764,645.21997071,645.21997071,1376.68994141,1875.97998047,2426.63793946,2930.21194458,2781.66793824,2614.88494873,994.27001953,1297.73999024,2369.94494629,1547.51989746,1547.51989746,2693.08294678,2982.7109375,2848.09793091,2981.87493897,2981.87493897,2629.18395996,0.0,1721.77990723,2599.65093994,1009.5,2841.35394288,2781.66793824,1297.73999024,2648.09191895,2559.14294434
6121142070,2368.66003418,2649.17980957,2691.48010254,3201.73010254,4248.60998535,4230.2598877,3885.60998535,104.58996582,2227.43005371,2101.85998535,4472.67004395,3087.02990723,1646.13000488,1422.15002441,407.05993652,1295.85704041,1076.55993652,1076.55993652,345.08996582,154.20007324,704.858032227,1208.43203735,1059.88803101,893.105041504,727.5098877,424.03991699,648.165039063,174.26000977,174.26000977,971.303039551,1260.93103027,1126.31802368,1260.09503174,1260.09503174,907.404052735,1721.77990723,0.0,877.871032715,712.27990723,1119.57403564,1059.88803101,424.03991699,926.312011719,837.36303711
6121142220,3246.53106689,3527.05084228,3569.35113525,4079.60113525,5126.48101807,5108.13092042,4763.48101807,982.460998535,3105.30108642,2979.73101807,5350.54107667,3964.90093994,2524.00103759,2300.02105712,1284.93096924,417.986007691,1954.43096924,1954.43096924,1222.96099854,723.670959475,173.013000488,330.561004639,182.016998291,15.234008789,1605.38092041,1301.91094971,229.705993652,1052.13104249,1052.13104249,93.432006836,383.059997559,248.446990967,382.223999024,382.223999024,29.53302002,2599.65093994,877.871032715,0.0,1590.15093994,241.70300293,182.016998291,1301.91094971,48.440979004,40.507995605
6121142700,1656.38012695,1936.89990234,1979.20019531,2489.45019531,3536.33007812,3517.97998047,3173.33007812,607.68994141,1515.15014648,1389.58007812,3760.39013672,2374.75,933.85009765,709.87011718,305.21997071,2008.13694764,364.28002929,364.28002929,367.18994141,866.47998047,1417.13793946,1920.71194458,1772.16793824,1605.38494873,15.22998047,288.23999024,1360.44494629,538.01989746,538.01989746,1683.58294678,1973.2109375,1838.59793091,1972.37493897,1972.37493897,1619.68395996,1009.5,712.27990723,1590.15093994,0.0,1831.85394287,1772.16793824,288.23999024,1638.59191895,1549.64294434
6121143020,3488.23406983,3768.75384522,3811.05413818,4321.30413818,5368.184021,5349.83392335,5005.184021,1224.16400146,3347.00408936,3221.434021,5592.2440796,4206.60394288,2765.70404052,2541.72406006,1526.63397216,176.283004761,2196.13397217,2196.13397217,1464.66400146,965.373962405,414.716003418,88.858001709,59.686004639,226.468994141,1847.08392334,1543.61395264,471.408996582,1293.83404541,1293.83404541,148.270996094,141.356994629,6.743988037,140.520996094,140.520996094,212.16998291,2841.35394288,1119.57403564,241.70300293,1831.85394287,0.0,59.686004639,1543.61395264,193.262023926,282.210998535
6121143460,3428.54806519,3709.06784058,3751.36813355,4261.61813355,5308.49801636,5290.14791871,4945.49801636,1164.47799683,3287.31808472,3161.74801636,5532.55807496,4146.91793824,2706.01803589,2482.03805542,1466.94796753,235.9690094,2136.44796753,2136.44796753,1404.97799683,905.687957766,355.029998779,148.544006348,0.0,166.782989502,1787.39791871,1483.927948,411.722991943,1234.14804078,1234.14804078,88.584991455,201.042999268,66.429992676,200.207000733,200.207000733,152.483978271,2781.66793824,1059.88803101,182.016998291,1772.16793824,59.686004639,0.0,1483.927948,133.576019287,222.524993896
6121145000,1944.62011719,2225.13989258,2267.44018555,2777.69018555,3824.57006836,3806.21997071,3461.57006836,319.44995117,1803.39013672,1677.82006836,4048.63012696,2662.98999024,1222.09008789,998.11010742,16.97998047,1719.8969574,652.52001953,652.52001953,78.94995117,578.23999023,1128.89794922,1632.47195434,1483.927948,1317.14495849,303.46997071,0.0,1072.20495605,249.77990722,249.77990722,1395.34295654,1684.97094726,1550.35794067,1684.13494873,1684.13494873,1331.44396972,1297.73999024,424.03991699,1301.91094971,288.23999024,1543.61395264,1483.927948,0.0,1350.35192871,1261.4029541
6121148510,3294.9720459,3575.49182129,3617.79211426,4128.04211426,5174.92199707,5156.57189942,4811.92199707,1030.90197754,3153.74206543,3028.17199707,5398.98205567,4013.34191895,2572.4420166,2348.46203613,1333.37194824,369.545028687,2002.87194824,2002.87194824,1271.40197754,772.111938479,221.453979492,282.120025635,133.576019287,33.206970215,1653.82189942,1350.35192871,278.146972656,1100.57202149,1100.57202149,44.991027832,334.619018555,200.006011963,333.78302002,333.78302002,18.907958984,2648.09191895,926.312011719,48.440979004,1638.59191895,193.262023926,133.576019287,1350.35192871,0.0,88.948974609
6121150610,3206.02307129,3486.54284668,3528.84313965,4039.09313965,5085.97302246,5067.62292481,4722.97302246,941.95300293,3064.79309082,2939.22302246,5310.03308106,3924.39294434,2483.49304199,2259.51306152,1244.42297363,458.494003296,1913.92297363,1913.92297363,1182.45300293,683.16296387,132.505004883,371.069000244,222.524993896,55.742004394,1564.87292481,1261.4029541,189.197998047,1011.62304688,1011.62304688,133.940002441,423.567993164,288.954986572,422.731994629,422.731994629,70.041015625,2559.14294434,837.36303711,40.507995605,1549.64294434,282.210998535,222.524993896,1261.4029541,88.948974609,0.0
